,B1,B2,B3,B4,B5,B6,B7,B8,B9
B1,0.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.67
B2,3.0,0.0,3.0,4.0,3.0,2.0,2.67,4.0,3.0
B3,2.33,1.0,0.0,1.33,2.33,3.67,1.0,2.33,2.67
B4,1.0,2.67,1.67,0.0,4.0,3.0,1.0,2.0,2.0
B5,3.0,4.0,3.0,3.0,0.0,3.0,1.33,4.0,2.33
B6,3.0,2.67,3.0,1.33,1.33,0.0,2.67,2.67,2.67
B7,2.33,3.0,1.0,2.33,0.0,0.0,0.0,3.0,1.0
B8,2.33,2.67,2.33,1.67,1.0,1.0,1.33,0.0,3.33
B9,2.0,2.67,3.0,3.0,2.0,2.0,1.0,3.33,0.0
